id,factory_name,description,price_internal_currency,price_mat_construction_material,price_expert_deployment,assembly_workpiece,time_deployment,production_class,production_id,time_production,factory_size,factory_mass,power_consumption,price_chemical,price_construction_material,price_fober_optic_element,price_high_strength_allov,price_microprocessor_element,price_nanoelement
1,"Шахта по добыче никеля","Шахта по добыче никеля",125,100,5,180,300,11,1,5,1000,2500,25,0,0,0,0,0,0
2,"Шахта по добыче железа","Шахта по добыче железа",130,80,8,210,360,11,2,6,1200,2600,30,0,0,0,0,0,0
3,"Шахта по добыче меди","Шахта по добыче меди",130,175,25,600,900,11,3,10,1100,2100,50,0,0,0,0,0,0
4,"Шахта по добыче алюминия","Шахта по добыче алюминия",150,180,30,750,600,11,4,10,1250,2600,50,0,0,0,0,0,0
5,"Шахта по добыче вариатита","Шахта по добыче вариатита",500,450,50,600,750,11,5,15,750,1500,80,0,0,0,0,0,0
6,"Шахта по добыче иннэлита","Шахта по добыче иннэлита",800,750,65,750,600,11,6,12,900,1600,90,0,0,0,0,0,0
7,"Шахта по добыче ренния","Шахта по добыче ренния",800,725,60,750,1200,11,7,15,950,2100,75,0,0,0,0,0,0
8,"Шахта по добыче кобальта","Шахта по добыче кобальта",2500,2100,100,3600,7200,11,8,30,3000,6000,200,0,0,0,0,0,0
9,Жилье,Жилье,300,500,50,600,1200,10,1,10,1600,300,65,0,0,0,0,0,0
10,Електростанция,Електростанция,500,650,25,300,150,12,1,0,650,1200,500,0,0,0,0,0,0
